Draft Number,Round Number,Player,Team,Position,Team Name,Owner Name,Season,Player ID,Player Birth Place,Player Birth Country,Player Height (in),Player Weight (lbs),Player DOB,Player Age,Fantasy Points,G,A,+/-,PTS,PIM,PPG,PPA,SHG,SHA,GWG,FOW,FOL,25,TTOI,ATOI,SOG,30,HIT,BLK,GP,STPG,STPA,STP,PPP,SHP,HAT,GS,W,L,SA,GA,SV,SO,MIN,OTL,GAA,SV%,12,DEF,99,5
1,1,Connor McDavid,Edm,C,🐍👣,Brian Duong,20232024,3895074.0,"Richmond Hill, ON",CAN,73.0,194.0,13/1/1997,26.0,465.5,32.0,100.0,35.0,132.0,30.0,7.0,37.0,1.0,0.0,5.0,442.0,423.0,1620.0,97398.0,1281.55263158,263.0,76.0,106.0,39.0,76.0,8.0,37.0,45.0,44.0,1.0,,,,,,,,,,,,,,,,
2,1,Leon Draisaitl,Edm,C,Gorilla Boys Love,bryan lam,20232024,3114727.0,"Cologne, GER",GER,74.0,209.0,27/10/1995,28.0,379.0,41.0,65.0,26.0,106.0,76.0,21.0,18.0,0.0,2.0,7.0,825.0,626.0,1761.0,100580.0,1241.72839506,217.0,81.0,54.0,26.0,81.0,21.0,20.0,41.0,39.0,2.0,,,,,,,,,,,,,,,,
3,1,Jack Hughes,NJ,C,Turtle Bath Water 🐢💦,Maanik Bhandari,20232024,4565222.0,"Orlando, FL",USA,71.0,175.0,14/5/2001,22.0,275.0,27.0,47.0,-12.0,74.0,12.0,9.0,22.0,0.0,0.0,4.0,118.0,199.0,1430.0,78023.0,1258.43548387,274.0,62.0,9.0,24.0,62.0,9.0,22.0,31.0,31.0,0.0,1.0,,,,,,,,,,,,,,,
4,1,Nathan MacKinnon,Col,C,Hound Blood,Ivan Chow,20232024,3041969.0,"Halifax, NS",CAN,72.0,200.0,1/9/1995,28.0,529.5,51.0,89.0,35.0,140.0,42.0,10.0,38.0,0.0,0.0,9.0,607.0,707.0,1952.0,112246.0,1368.85365854,405.0,82.0,49.0,69.0,82.0,10.0,38.0,48.0,48.0,0.0,3.0,,,,,,,,,,,,,,,
5,1,David Pastrnak,Bos,RW,Flamingo Armpits,vince tran,20232024,3114778.0,"Havirov, CZE",CZE,72.0,199.0,25/5/1996,27.0,391.5,47.0,63.0,21.0,110.0,47.0,12.0,23.0,0.0,0.0,5.0,8.0,16.0,1832.0,98054.0,1195.7804878,382.0,82.0,63.0,19.0,82.0,12.0,23.0,35.0,35.0,0.0,2.0,,,,,,,,,,,,,,,
6,1,Nikita Kucherov,TB,RW,Dragon Hunter 2,Nam Le,20232024,2563060.0,"Maikop, RUS",RUS,72.0,173.0,17/6/1993,30.0,514.5,44.0,100.0,8.0,144.0,22.0,13.0,40.0,0.0,0.0,6.0,2.0,2.0,1793.0,105310.0,1300.12345679,306.0,81.0,40.0,35.0,81.0,13.0,40.0,53.0,53.0,0.0,1.0,,,,,,,,,,,,,,,
7,1,Steven Stamkos,TB,C,HEN TIE,Brandon Nguyen,20232024,5037.0,"Markham, ON",CAN,73.0,193.0,7/2/1990,33.0,321.5,40.0,41.0,-21.0,81.0,34.0,19.0,20.0,0.0,0.0,6.0,357.0,280.0,1612.0,86403.0,1093.70886076,262.0,79.0,69.0,43.0,79.0,19.0,20.0,39.0,39.0,0.0,2.0,,,,,,,,,,,,,,,
8,2,Jason Robertson,Dal,LW,HEN TIE,Brandon Nguyen,20232024,4233875.0,"Northville, MI",USA,75.0,207.0,22/7/1999,24.0,287.5,29.0,51.0,19.0,80.0,22.0,9.0,19.0,0.0,0.0,4.0,0.0,0.0,1739.0,90158.0,1099.48780488,231.0,82.0,72.0,31.0,82.0,9.0,19.0,28.0,28.0,0.0,,,,,,,,,,,,,,,,
9,2,Mikko Rantanen,Col,RW,Dragon Hunter 2,Nam Le,20232024,3899938.0,"Nousiainen, FIN",FIN,76.0,215.0,29/10/1996,27.0,391.5,42.0,62.0,19.0,104.0,50.0,14.0,26.0,0.0,0.0,9.0,275.0,236.0,1861.0,109947.0,1374.3375,271.0,80.0,45.0,49.0,80.0,14.0,26.0,40.0,40.0,0.0,1.0,,,,,,,,,,,,,,,
10,2,Auston Matthews,Tor,C,Flamingo Armpits,vince tran,20232024,4024123.0,"San Ramon, CA",USA,75.0,217.0,17/9/1997,26.0,441.5,69.0,38.0,31.0,107.0,20.0,18.0,11.0,0.0,1.0,8.0,705.0,614.0,1844.0,101897.0,1257.98765432,369.0,81.0,85.0,93.0,81.0,18.0,12.0,30.0,29.0,1.0,6.0,,,,,,,,,,,,,,,
